Harmonic,Lower Bound (Hz),Upper Bound (Hz),Center (Hz)
1,11.1,11.4,11.25
2,22.1,22.7,22.4
3,32.6,33.8,33.2
4,44.5,45.2,44.85
5,55.8,56.6,56.2
6,67.1,68.0,67.55
